1860; Sakuradamon Incident; event; 1; easy; Ii Naosuke is killed outside Edo's Sakuradamon.; Public domain; Ii Naosuke, opposed to the opening of Japan to Western nations, is shot dead by Meiji sympathizers.; I read things about Sakuradamongai no Hen. I... don't really want to talk about it, it's way too graphic for me.

1865; American Civil War; event; 0; easy; The American Civil War ends.; U.S. National Archives; The American Civil War, also known in Europe as the "War of Secession", is a major armed conflict of the 19th century. As a non-American, I will abstain from elaborating on this.; They also call it the War between the States... Does it mean it bears similarities with the Japanese Warring States period? I'd have to ask Keine-sensei for this.
1869; Boshin War; event; 1; easy; The Boshin War ends, marking the end of the Edo period.; Public domain; The Meiji period began with the Boshin war, a short conflict but with major consequences for Japan. At the end of the war, the victorious new Meiji government would help Japan opening to the West.; /

1961; Chiri Mashiho; people; 1; akyuu; The Ainu linguist Chiri Mashiho dies.; Public domain; Chiri Mashiho (Meiji 42 - Showa 36) was a prominent Ainu linguist of Ainu descent, and was also the brother of Chiri Yukie. His considerable works focused on the Ainu origins of Hokkaido place names.; sat-poro-pet, apa-sir, omu-pet, sit-tukari... It's a shame I can't get to see the picturesque Hokkaido that appears in the books. But I heard people from the Mansion went on a trip to see the lavender fields of fura-nu-i...

1963; Mikawa disaster; event; 1; noteasy; An explosion occurs at Mikawa mine, Fukuoka Pref., killing 458 miners.; TODO; On November 9, 1963, an explosion caused by sparkles from a runaway mining cart occurs in the Mitsui Miike-Mikawa mine, killing 458 and injuring 839 others (most from carbon monoxide inhalation). It's the most deadly mining accident in Japan since the end of the war.; Is that also one of the reasons why the coal industry isn't very developed in Gensokyo?

1964; Tokaido Shinkansen; event; 1; easy; The Tokaido Shinkansen, the first high-speed rail line in the world, opens.; CC0; Literally meaning "Tokaido New Trunk Line", the Shinkansen was built to reduce congestion on the Tokaido Main Line, which was oversaturated at the time.; They call it the "bullet train." I mean, it's technically true, since you wouldn't want to be in its path when it goes at full speed.

1969; Apollo 11; event; 0; easy; The first humans walk on the surface of the Moon.; NASA (Public domain); "I knew I was alone in a way that no earthling has ever been before. I am alone now, truly alone, and absolutely isolated from any known life. I am it." -Michael Collins; /

1972; Pong; tech; 0; easy; The game Pong is released.; Public domain; Pong is one of the first video games ever made. It also has some reflection mechanics. (hehe see what I just did there?); /
1972; Okinawa restitution; event; 1; easy; The United States-controlled prefecture of Okinawa is returned to Japan.; Public domain; After World War II and Japan's defeat, the United States temporarily occupied Okinawa Prefecture. To this day, they still have military air bases (Kadena, Futenma...) on the various islands of the archipelago.; (tries to speak English with limited success)

