1853; Perry expedition; event; 1; easy; Commodore Perry's first expedition to Japan arrives in Uraga.; Public domain; The Perry expedition marks the beginning of diplomatic relations between Japan and the Western powers, and is the initial event of the Bakumatsu (fall of the Shogunate) period.; /

1859; 5 Japanese ports open; event; 1; noteasy; Five Japanese ports are open to foreign trade following the Harris treaty.; Public domain; Following the signature of the Harris Treaty the previous year, Japan opens five of its coastal cities to the West: Yokohama, Kobe, Niigata, Hakodate, and Nagasaki (YoKo Ni HaNa). More follow in the next years, such as Edo or Osaka.; /

1860; Sakuradamon Incident; event; 1; easy; Ii Naosuke is killed outside Edo's Sakuradamon.; Public domain; Ii Naosuke, who signed the Harris treaty with the United States, is shot dead as retaliation for the Ansei Purge.; I read things about Sakuradamon-gai no Hen. I... don't really want to talk about it, it's way too graphic for me.

1865; American Civil War; event; 0; easy; The American Civil War ends.; U.S. National Archives; The American Civil War, also known in Europe as the "War of Secession", is a major armed conflict of the 19th century. As a non-American, I will abstain from elaborating on this.; They also call it the War between the States... Does it mean it bears similarities with the Japanese Warring States period? I'd have to ask Keine-sensei for this.
1869; Boshin War; event; 1; easy; The Boshin War ends, marking the end of the Edo period.; Public domain; The Meiji period began with the Boshin war, a short conflict but with major consequences for Japan. At the end of the war, the victorious new Meiji government would help Japan opening to the West.; /
1869; Hokkaido Kaitakushi; event; 1; noteasy; The Hokkaido Development Commission (Kaitakushi) is set up.; Public domain; Japan started colonizing most of Hokkaido (Matsumae in the south was already Japanese) in 1869. This heavily affected the existing Ainu population as their culture became banned on the island (Koseki-hou).; /

1871; Han system abolition; event; 1; noteasy; Japan abandons the han system and is partitioned into 306 prefectures.; Public domain; Under the new Meiji government, daimyos were required to cede their land to the State. This led to the creation of 306 prefectures later merged to form the 47 prefectures we know today.; There's no central government in Gensokyo, so a land partition of this scale wouldn't happen here. Not that there are many humans outside the village to begin with.

1872; Gregorian calendar; event; 1; noteasy; Japan switches from the lunisolar calendar to the Gregorian calendar.; TODO; Self-explanatory.; So Japan did make the switch to the Western calendar... well, there's many Western dates in bunko and magazines now, so I guess it's kind of logical.

1877; Satsuma Rebellion; event; 1; easy; The Satsuma Rebellion in southern Kyushu ends.; Public domain; The last civil war in Japan ended on September 24, 1877 in Shiroyama (Kagoshima) when what remained of the Satsuma army, led by Saigou Takamori, committed suicide while facing the overwhelming Imperial Japanese Army.; /

1896; Higuchi Ichiyou; people; 1; noteasy; Japanese novelist Higuchi Ichiyou dies.; Public domain; Higuchi Ichiyou (Meiji 5 - Meiji 29) was a major Japanese writer of the early Meiji era. Even if she died young, her works, such as <i>Takekurabe</i> (1895-96), are still studied in Japanese schools.; She died at 24 and is still remembered today... wait, KEINE-SENSEI!!! YOUR THEOREM IS WRONG AGAIN! I HAVE SOME PROOF RIGHT HERE!

1901; Fukuzawa Yukichi; people; 1; easy; Japanese philosopher Fukuzawa Yukichi dies.; Public domain; Fukuzawa Yukichi (Tenpou 5, 1835 - Meiji 34) was an influent Japanese philosopher and supporter of the Meiji Restoration policies. His legacy persists today on 10,000 yen bank notes, which are colloquially called "yukichi."; Ten... thousand yen banknotes? That's inflation for you, I guess.

1909; Ito Hirobumi; people; 1; easy; Meiji Restoration figure Ito Hirobumi is killed.; Public domain; Ito Hirobumi (Tenpou 12, 1841 - Meiji 42) was the first Prime Minister of Japan. He would greatly contribute strengthening the ties between Japan and Western nations. He was assassinated in Harbin Station (modern-day China) by a Korean independentist.; /

1911; Nagao Ikuko; people; 1; noteasy; Self-proclaimed clairvoyant Nagao Ikuko dies.; See attribution; The Senrigan incident, during the late Meiji period (1900-1910s), was an incident that made light on fake paranormal-related activities at the time. Think Sumireko but older and with mass media following her.; /

1915; Sankebetsu incident; event; 1; noteasy; A bear attacks the Sankebetsu community in Hokkaido, killing 7 people.; Public domain; Sankebetsu (Ainu: sanke-pet, downstream-flowing river) was a community in modern Sankei, Tomamae-cho, Hokkaido. It was attacked twice by a bear, killing 7 and injuring 3 others, making it the deadliest bear attack in Japan.; If I had to battle either a mighty Youkai of Darkness and a bear, I would still choose the youkai. People here tend to underestimate the raw power of a bear, mostly because they don't exit the village very often.
1916; Natsume Souseki; people; 1; easy; Japanese novelist Natsume Souseki dies.; Public domain; Natsume Souseki (Keiou 3, 1867 - Taisho 5) was a Japanese writer known for reflecting (HA) his views of the Meiji era in his works, such as Botchan (1906), Sashirou (1908) or <s>Hata no</s> Kokoro (1914).; /

1922; Chiri Yukie; people; 1; akyuu; Ainu writer Chiri Yukie, born in Hokkaido, dies.; Public domain; Chiri Yukie (Meiji 36 - Taisho 11) is probably one of the most known Ainu writers. Her short life was dedicated to the Ainu Shin'youshuu, a collection of oral tales told by the Ainu yukar.; Akyuu, is that you?
1922; Mori Ougai; people; 1; noteasy; Japanese novelist and translator Mori Ougai dies.; Public domain; Mori Ougai (Bunkyuu 2, 1862 - Taisho 11) was a Japanese writer known notably for <i>Maihime</i> (1890). He translated many foreign authors, such as Daudet, Rousseau, Poe or Tolstoy, among others.; /

1927; Akutagawa Ryunosuke; people; 1; easy; Japanese writer Akutagawa Ryunosuke dies.; Public domain; Akutaggawa Ryunosuke (Meiji 25 - Showa 2) was a Japanese novelist that gave his name both to a literature prize, as a tribute to his novels (<i>Rashomon</i> in 1915, <i>Kappa</i> in 1927...), and to a certain kappa's theme.; *shows a picture of Akutagawa* Don't know why, but he has a strong cucumber smell. *inhales*

1932; Go-Ichigo incident; event; 1; noteasy; PM Inukai Tsuyoshi is killed during an attempted coup d'état.; Public domain; On May 15, hence the name Go-Ichigo, Prime Minister Inukai Tsuyoshi is killed in his own house by young military officers. Other government members were also targeted.; /

1933; Miyazawa Kenji; people; 1; easy; Japanese children literature writer Miyazawa Kenji dies.; Public domain; Miyazawa Kenji (Meiji 29 - Showa 8) was a Japanese writer whose most known novel, <i>Ginga Tetsudou no Yoru</i> (Night on the Galactic Railroad) inspired many other works, such as <i>Galaxy Express 999</i>.; /

1954; Toya-maru disaster; event; 1; noteasy; The Toya-maru ferry sinks.; Public domain; On September 26, the Toya-maru, a ferry on the Seikan Ferry route (Aomori - Hakodate), capsized in the Hakodate Bay during the passage of Typhoon Marie (n°15, later renamed Toya-maru Typhoon), claiming the lives of 1155 people. It is the worst maritime disaster in Japan to this date.; Insert some obvious Sanzu no Kawa trivia.

1961; Chiri Mashiho; people; 1; noteasy; Ainu linguist Chiri Mashiho, born in Hokkaido, dies.; Public domain; Chiri Mashiho (Meiji 42 - Showa 36) was a prominent Ainu linguist of Ainu descent, and was also the brother of Chiri Yukie. His considerable works focused on the Ainu origins of Hokkaido place names.; sat-poro-pet, apa-sir, omu-pet, sit-tukari... It's a shame I can't get to see the picturesque Hokkaido that appears in the books. But I heard people from the Mansion went on a trip to see the lavender fields of fura-nu-i...

1962; Yanagita Kunio; people; 1; noteasy; The folklorist Yanagita Kunio dies.; Public domain; Yanagita Kunio (Meiji 8 - Showa 37) was a Japanese folklorist and author. Some of his works include Chimei no Kenkyuu (The Study of Place Names) or Tono Monogatari (yes, <i>these</i> Tales of Tono).; /

1963; Mikawa disaster; event; 1; noteasy; An explosion occurs at Mikawa mine, Fukuoka Pref., killing 458 miners.; TODO; On November 9, 1963, an explosion caused by sparkles from a runaway mining cart occurs in the Mitsui Miike-Mikawa mine, killing 458 and injuring 839 others (most from carbon monoxide inhalation). It's the most deadly mining accident in Japan since the end of the war.; Is that also one of the reasons why the coal industry isn't very developed in Gensokyo?

